Start-fecha,End-fecha,Start-Time,End-Time,NOAA AR
2011.03.02,2011.03.03,20:00:00,05:00:00,11165
2013.02.05,2013.02.06,23:30:00,03:00:00,11667
2013.03.12,2013.03.12,09:45:00,12:00:00,"11690,11691"
2013.05.31,2013.05.31,15:00:00,18:00:00,11755
2013.06.05,2013.06.05,8:30:00,12:00:00,"11762,11763"
